SMILES,Adduct,True CCS
O=C(O)c1ccccc1[O-],[M-H]-,119.8
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,215
Nc1nc(=O)c2nccnc2[nH]1,[M+Na]+,143.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M-H]-,285.51
CNC(=O)Oc1ccccc1OC(C)C,[M+H]+,152.8
CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,302.45
CCCCCC/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,301.84
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,[M+Na]+,235.1
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,293.49
CCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M-H]-,260.3
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,[M+H]+,151.3
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,254.68
CNC1(c2ccccc2Cl)CCCCC1=O,[M+H]+,149.05
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,304.45
CCCCCCCC(=O)O,[M-H]-,139.4610009
O=c1c(-c2cc(O)c(O)c(O)c2)coc2cc(O)c(O)c(O)c12,[M+H]+,166.5
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,[M+H]+,214.1
COc1cc(-c2coc3cc(OC)c(OC)c(OC)c3c2=O)cc(OC)c1OC,[M+H]+,195.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,268.085
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,273.9
Nc1ccc(O)c(C(=O)O)c1,[M+H]+,134.7
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,[M+H]+,269.95
CC(=O)Oc1cc(OC(C)=O)c2c(c1)O[C@H](c1ccc(OC(C)=O)c(OC(C)=O)c1)[C@@H](OC(C)=O)C2,[M+Na]+,206.6
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,[M+Na]+,171.3
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O,[M+Na]+,238.7
CCCCCCCCCCCCCCCC/C=C\OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+H]+,222.5
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,[M-H]-,193
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,297.52
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,[M+Na]+,204.1
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCC,[M+H]+,297.2
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,[M+H]+,142.5
NC(CSCC(=O)O)C(=O)O,[M+H]+,137.1
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,[M+Na]+,159.6
CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,[M-H]-,190.435
CCCCC/C=C\CCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC/C=C\CCCCC,[M-H]-,229.1
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(CC4CC1C(C)(C)OC2(C/C=C(/C)C(=O)O)C4O)C3=O,[M+H]+,246.4
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,[M-H]-,192.06
N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,[M+Na]+,154.3349548
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,[M+H]+,284.2
COc1cc(CCN)ccc1O,[M+H]+,146.7
Oc1ccc(O)cc1,[M+H]+,128.7885762
CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO,[M-H]-,180.6823147
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,261.72
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,288.9
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,298.2
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC,[M-H]-,249.15
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,[M+Na]+,275.15
CC(=O)NC1C(OC2C(O)C(CO)OC(OC(C(O)CO)C(O)C(O)C=O)C2O)OC(CO)C(O)C1O,[M+Na]+,220
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CC=CCCCCCCCCCCCCCCCC,[M+H]+,287.87
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,287.88
CC(=O)Nc1ccccc1,[M-H]-,124.1672831
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,[M-H]-,223.48
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,300.5
NC(=NCCC[C@H](N)C(=O)O)N[C@@H](CC(=O)O)C(=O)O,[M-H]-,169.07
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,[M+H]+,168.6
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,[M+H]+,170.4
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCC,[M+Na]+,310.22
CCCCCCCCCCCCCCC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC,[M+H]+,276.3
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,[M+H]+,167.15
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,286.52
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,[M+H]+,212.4
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,[M+H]+,212.7
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCC,[M-H]-,282.6
O=C(O)[C@@H]1C[C@@H](O)CN1,[M-H]-,126.25
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,[M-H]-,164.24
Cn1cnc2ncnc-2c1N,[M-H]-,130.97
CSCC[C@H](N)C(=O)O,[M-H]-,142.025
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,316.7
Nc1ncnc2nc[nH]c12,[M+H]+,124.9
CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M-H]-,210.71
CCCCCC/C=C/CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,227.95
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]1O,[M-H]-,171.18212
O=C(O)[C@H]1C[C@@H](O)CN1,[M-H]-,123.1620199
CCCC(C)CCCCCCCCCCCCCC(=O)O,[M-H]-,175.54
C[C@]12C[C@H](O)[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,[M-H]-,187.1847417
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCCC,[M-H]-,270.9
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,[M+H]+,152.92
Cn1c(=O)ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=O,[M+Na]+,164.2
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,[M+H]+,173.6
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M+H]+,267.5
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,[M-H]-,170.41
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,[M+H]+,194.8
Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,[M+Na]+,175.5
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,[M+H]+,194.8
CCCCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,[M+H]+,244.03
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,[M-H]-,170
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCCC(=O)O,[M-H]-,211
CC(=O)N[C@@H]1[C@@H](O)CC(O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO,[M+H]+,166.5
CC(C)[C@H](NC(=O)[C@@H](N)CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,258.4
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,[M+H]+,180.7
O=C1CC[C@@H](C(=O)O)N1,[M-H]-,124.1
O=C(O)CC[C@@](O)(CC(=O)O)C(=O)O,[M+Na]+,145
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,[M+H]+,194.9
O=C1Nc2ccc(Br)cc2C(c2ccccn2)=NC1O,[M+H]+,161
CCCCCCCCCCCCC=CCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@H](O)CC=CCCCCCCCCCCCC,[M+Na]+,282.2
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,284.6
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,[M+H]+,150.5
CCCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCC,[M+Na]+,312.795
COC1=CC(=O)C=C(OC)C1=O,[M+H]+,129.5
CNC[C@@H](C)CN1c2ccccc2Sc2ccc(OC)cc21,[M+H]+,174.3
CCCCCCCCCCC1CCC(=O)O1,[M-H]-,154.35
Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[M+H]+,191.5
N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O,[M+H]+,162.6
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CC=CCC=CCCCCCCCCCCCCCCCCCC,[M+Na]+,303.425
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M+H]+,270.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,311.8
CCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CCCCCCCCCCCCCCC,[M+Na]+,281.31
CCCCCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCCCCC,[M+H]+,228.1
NC(CCCC(=O)O)C(=O)O,[M+Na]+,139.2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,221.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,214.68
COc1cc(OC)c2ccc(=O)oc2c1,[M+H]+,138.3
CC1=CC(=O)C2=C(C)CC[C@H]3[C@H](C)C(=O)O[C@@H]3[C@@H]12,[M+H]+,154.2
CC(=O)c1c(O)cc(O)cc1O,[M+H]+,129
CCCC/C=C\CCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCC/C=C\CCCCC)COC(=O)CCCCCCCCCCCC,[M+Na]+,287.24
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,[M-H]-,197.8458966
CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,268.1
OC[C@H](O)C(O)[C@H](O)CO,[M+Na]+,136.2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])O)[C@@H](O)[C@H]2O)c1,[M+H]+,166
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,229.95
COc1ccc2c(c1)OCC(Cc1ccc(O)c(OC)c1)C2=O,[M+H]+,171.2
CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CCCCCCCCCCCCCCC,[M+Na]+,293.435
CCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCC(O)CO,[M-H]-,214.26
Oc1c(Cl)cc(Cl)c2cccnc12,[M+H]+,134.3
CCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,276.44
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,[M-H]-,129.185
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+H]+,294.9
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+H]+,302.95
C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,[M+H]+,198.3
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O,[M-H]-,256.3
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,[M+H]+,172.6
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,[M+H]+,154.65
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,283.92
Cn1cnc(C[C@H](N)C(=O)O)c1,[M+Na]+,138.4
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,[M+Na]+,178.5211412
NC(=O)C[C@H](N)C(=O)O,[M-H]-,124.505
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,[M+H]+,158.35
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,[M+H]+,190.2
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCC(=O)C[C@H]1C[C@H]3O,[M+Na]+,201.5
CC(=O)N[C@H]1C(OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M-H]-,156.4181529
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na]+,176.6
CCCCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,302.37
CCC[C@H](N)C(=O)O,[M+H]+,120.9
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1,[M+Na]+,164
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,[M+H]+,192.6
CCC[C@@](C)(O)[C@H]1C[C@@]23CC[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,[M+H]+,197.8
Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,[M+H]+,162.5
Cn1c(=O)[nH]c2ncn(C)c2c1=O,[M+H]+,134.8125642
CC/C=C\C=C/C=C\C=C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,291.22
CCCCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,223.83
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,[M-H]-,121.5
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,[M+H]+,168.7
C[N+](C)(C)CC(=O)[O-],[M+Na]+,134.38
Nc1c(O)cccc1C(=O)CC(N)C(=O)O,[M+H]+,157.6666667
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,207.6
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,299.45
CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC,[M-H]-,271.66
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\CCCCCC,[M+Na]+,272.38
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,[M+Na]+,185.5666667
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,[M-H]-,323.73
CCC(C)[C@H](NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,318.3
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,297.875
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,[M+H]+,146.4
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,[M+H]+,172.8
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,279.6
CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O,[M-H]-,178.7877932
CCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,262
CCCCC1CC1CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(O)CO,[M-H]-,206.44
Cn1cc(CCN)c2ccccc21,[M+Na]+,139
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,[M+H]+,158.55
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,301.9
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCC,[M+H]+,282.6
C[C@H](O)[C@H](O)C1=Nc2c([nH]c(N)nc2=O)NC1,[M+H]+,154.1
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+H]+,176.5
O=c1oc2cc(O)ccc2s1,[M+H]+,130.2
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,[M+H]+,185.1
CNC[C@H](O)c1ccc(O)c(O)c1,[M-H]-,140.1
CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,262.97
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O,[M+Na]+,192.830983
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,[M+Na]+,195.6
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,[M+H]+,142.8303179
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,[M-H]-,158.3
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,[M+H]+,182.3
C[C@@](O)(CCO)CC(=O)[O-],[M+Na]+,132.9
COc1cc(/C=C/C(=O)O)ccc1O,[M-H]-,139.8
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+H]+,281.93
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,[M+Na]+,177.6666667
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,274.77
NCCS(=O)(=O)O,[M+H]+,128.2
O=C(O)CNC(=O)c1ccccc1O,[M-H]-,135.5148874
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,[M+Na]+,172.8
NC(CSCC(=O)O)C(=O)O,[M+Na]+,138.2
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,287.5
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M-H]-,153.1
CC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-],[M+Na]+,163.4
Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,[M-H]-,164.5
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCC,[M+H]+,274.55
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+Na]+,290.37
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,290.07
CCC(=O)NCC(=O)O,[M-H]-,126.9281158
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,[M+H]+,166.8
O=c1ccc2cc(O)c(O)cc2o1,[M+H]+,129.5
OCC1(O)OC[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,141.35
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,292.95
Nc1nc(=O)c2ncn([C@H]3C[C@H](O)[C@@H](COP(=O)(O)O)O3)c2[nH]1,[M-H]-,171.03
C=CCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,279.1
